participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.ai_max_history_turns,session.config.name,session.config.basket_set,session.config.ai_model,session.config.participation_fee,session.config.prompt_strategy,session.config.testing_debug_enabled,session.config.ai_reasoning_effort,session.config.human_role,session.config.director_view,session.config.log_v3_reasoning,session.config.testing_skip_enabled,session.config.cross_round_history,session.config.use_kb,session.config.prolific_return_url,onboarding.1.player.id_in_group,onboarding.1.player.role,onboarding.1.player.payoff,onboarding.1.player.prolific_participant_id,onboarding.1.player.experiment_start_time,onboarding.1.player.device_type,onboarding.1.player.user_agent,onboarding.1.player.screen_width,onboarding.1.player.screen_height,onboarding.1.player.is_mobile_detected,onboarding.1.player.attention_q1,onboarding.1.player.attention_q2,onboarding.1.player.attention_q3,onboarding.1.player.comprehension_check,onboarding.1.group.id_in_subsession,onboarding.1.subsession.round_number,referential_task.1.player.id_in_group,referential_task.1.player.role,referential_task.1.player.payoff,referential_task.1.player.prolific_participant_id,referential_task.1.player.experiment_start_time,referential_task.1.player.experiment_end_time,referential_task.1.player.player_role,referential_task.1.player.grid_messages,referential_task.1.player.chat_transcript,referential_task.1.player.selected_sequence,referential_task.1.player.task_completed,referential_task.1.player.sequence_accuracy,referential_task.1.player.completion_time,referential_task.1.player.left_waiting_room,referential_task.1.player.waiting_room_exit_reason,referential_task.1.player.prolific_exit_clicked,referential_task.1.player.attention_q1,referential_task.1.player.attention_q2,referential_task.1.player.attention_q3,referential_task.1.player.attention_round_q,referential_task.1.player.comprehension_check,referential_task.1.player.partner_capable,referential_task.1.player.partner_helpful,referential_task.1.player.partner_understood,referential_task.1.player.partner_adapted,referential_task.1.player.collaboration_improved,referential_task.1.player.partner_comment,referential_task.1.player.partner_human_vs_ai,referential_task.1.player.partner_human_vs_ai_why,referential_task.1.player.ai_familiarity,referential_task.1.player.ai_usage_frequency,referential_task.1.player.ai_used_for_task,referential_task.1.group.id_in_subsession,referential_task.1.group.shared_grid,referential_task.1.group.target_baskets,referential_task.1.group.matcher_sequence,referential_task.1.group.ai_partial_sequence,referential_task.1.group.ai_messages,referential_task.1.group.ai_reasoning_log,referential_task.1.group.ai_partner_capable,referential_task.1.group.ai_partner_helpful,referential_task.1.group.ai_partner_understood,referential_task.1.group.ai_partner_adapted,referential_task.1.group.ai_collaboration_improved,referential_task.1.group.ai_partner_comment,referential_task.1.group.ai_partner_perceptions_raw,referential_task.1.subsession.round_number,referential_task.2.player.id_in_group,referential_task.2.player.role,referential_task.2.player.payoff,referential_task.2.player.prolific_participant_id,referential_task.2.player.experiment_start_time,referential_task.2.player.experiment_end_time,referential_task.2.player.player_role,referential_task.2.player.grid_messages,referential_task.2.player.chat_transcript,referential_task.2.player.selected_sequence,referential_task.2.player.task_completed,referential_task.2.player.sequence_accuracy,referential_task.2.player.completion_time,referential_task.2.player.left_waiting_room,referential_task.2.player.waiting_room_exit_reason,referential_task.2.player.prolific_exit_clicked,referential_task.2.player.attention_q1,referential_task.2.player.attention_q2,referential_task.2.player.attention_q3,referential_task.2.player.attention_round_q,referential_task.2.player.comprehension_check,referential_task.2.player.partner_capable,referential_task.2.player.partner_helpful,referential_task.2.player.partner_understood,referential_task.2.player.partner_adapted,referential_task.2.player.collaboration_improved,referential_task.2.player.partner_comment,referential_task.2.player.partner_human_vs_ai,referential_task.2.player.partner_human_vs_ai_why,referential_task.2.player.ai_familiarity,referential_task.2.player.ai_usage_frequency,referential_task.2.player.ai_used_for_task,referential_task.2.group.id_in_subsession,referential_task.2.group.shared_grid,referential_task.2.group.target_baskets,referential_task.2.group.matcher_sequence,referential_task.2.group.ai_partial_sequence,referential_task.2.group.ai_messages,referential_task.2.group.ai_reasoning_log,referential_task.2.group.ai_partner_capable,referential_task.2.group.ai_partner_helpful,referential_task.2.group.ai_partner_understood,referential_task.2.group.ai_partner_adapted,referential_task.2.group.ai_collaboration_improved,referential_task.2.group.ai_partner_comment,referential_task.2.group.ai_partner_perceptions_raw,referential_task.2.subsession.round_number,referential_task.3.player.id_in_group,referential_task.3.player.role,referential_task.3.player.payoff,referential_task.3.player.prolific_participant_id,referential_task.3.player.experiment_start_time,referential_task.3.player.experiment_end_time,referential_task.3.player.player_role,referential_task.3.player.grid_messages,referential_task.3.player.chat_transcript,referential_task.3.player.selected_sequence,referential_task.3.player.task_completed,referential_task.3.player.sequence_accuracy,referential_task.3.player.completion_time,referential_task.3.player.left_waiting_room,referential_task.3.player.waiting_room_exit_reason,referential_task.3.player.prolific_exit_clicked,referential_task.3.player.attention_q1,referential_task.3.player.attention_q2,referential_task.3.player.attention_q3,referential_task.3.player.attention_round_q,referential_task.3.player.comprehension_check,referential_task.3.player.partner_capable,referential_task.3.player.partner_helpful,referential_task.3.player.partner_understood,referential_task.3.player.partner_adapted,referential_task.3.player.collaboration_improved,referential_task.3.player.partner_comment,referential_task.3.player.partner_human_vs_ai,referential_task.3.player.partner_human_vs_ai_why,referential_task.3.player.ai_familiarity,referential_task.3.player.ai_usage_frequency,referential_task.3.player.ai_used_for_task,referential_task.3.group.id_in_subsession,referential_task.3.group.shared_grid,referential_task.3.group.target_baskets,referential_task.3.group.matcher_sequence,referential_task.3.group.ai_partial_sequence,referential_task.3.group.ai_messages,referential_task.3.group.ai_reasoning_log,referential_task.3.group.ai_partner_capable,referential_task.3.group.ai_partner_helpful,referential_task.3.group.ai_partner_understood,referential_task.3.group.ai_partner_adapted,referential_task.3.group.ai_collaboration_improved,referential_task.3.group.ai_partner_comment,referential_task.3.group.ai_partner_perceptions_raw,referential_task.3.subsession.round_number,referential_task.4.player.id_in_group,referential_task.4.player.role,referential_task.4.player.payoff,referential_task.4.player.prolific_participant_id,referential_task.4.player.experiment_start_time,referential_task.4.player.experiment_end_time,referential_task.4.player.player_role,referential_task.4.player.grid_messages,referential_task.4.player.chat_transcript,referential_task.4.player.selected_sequence,referential_task.4.player.task_completed,referential_task.4.player.sequence_accuracy,referential_task.4.player.completion_time,referential_task.4.player.left_waiting_room,referential_task.4.player.waiting_room_exit_reason,referential_task.4.player.prolific_exit_clicked,referential_task.4.player.attention_q1,referential_task.4.player.attention_q2,referential_task.4.player.attention_q3,referential_task.4.player.attention_round_q,referential_task.4.player.comprehension_check,referential_task.4.player.partner_capable,referential_task.4.player.partner_helpful,referential_task.4.player.partner_understood,referential_task.4.player.partner_adapted,referential_task.4.player.collaboration_improved,referential_task.4.player.partner_comment,referential_task.4.player.partner_human_vs_ai,referential_task.4.player.partner_human_vs_ai_why,referential_task.4.player.ai_familiarity,referential_task.4.player.ai_usage_frequency,referential_task.4.player.ai_used_for_task,referential_task.4.group.id_in_subsession,referential_task.4.group.shared_grid,referential_task.4.group.target_baskets,referential_task.4.group.matcher_sequence,referential_task.4.group.ai_partial_sequence,referential_task.4.group.ai_messages,referential_task.4.group.ai_reasoning_log,referential_task.4.group.ai_partner_capable,referential_task.4.group.ai_partner_helpful,referential_task.4.group.ai_partner_understood,referential_task.4.group.ai_partner_adapted,referential_task.4.group.ai_collaboration_improved,referential_task.4.group.ai_partner_comment,referential_task.4.group.ai_partner_perceptions_raw,referential_task.4.subsession.round_number
1,itxutmn2,,0,5,53,onboarding,PreTaskWizard,2025-12-29 18:57:45.279985,1,,,0.0,aqxp0ef2,,,,,0,1.0,200,referential_task_grid_human_matcher_v3,5,gpt-5.2,0.0,v3,1,none,matcher,grid,1,1,1,0,,1,,0.0,peter-test1,2025-12-29T18:57:48.699469,desktop,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1912,960,0,,,,,1,1,1,,0.0,,,,,[],,[],0,,,,,,,,,,,,,,,,,,,,,,1,[],[],[],[],[],[],,,,,,,,1,1,,0.0,,,,,[],,[],0,,,,,,,,,,,,,,,,,,,,,,1,[],[],[],[],[],[],,,,,,,,2,1,,0.0,,,,,[],,[],0,,,,,,,,,,,,,,,,,,,,,,1,[],[],[],[],[],[],,,,,,,,3,1,,0.0,,,,,[],,[],0,,,,,,,,,,,,,,,,,,,,,,1,[],[],[],[],[],[],,,,,,,,4
